600 142.5 605.8 142.262
450 142.5 442.267 143.634
300 142.5 279.174 146.408
150 142.5 108.764 143.036
0 142.5 -48.2739 139.023
-150 142.5 -201.068 137.431
-300 142.5 -359.991 130.603
-450 142.5 -507.17 127.795
-600 142.5 -657.816 129.896
600 342.5 609.449 345.944
450 342.5 444.04 343.353
300 342.5 282.655 341.466
150 342.5 123.172 336.894
0 342.5 -42.5186 330.069
-150 342.5 -196.696 325.887
-300 342.5 -347.854 320.744
-450 342.5 -495.594 314.444
-600 342.5 -640.544 302.224
600 542.5 608.413 549.277
450 542.5 450.219 546.086
300 542.5 289.983 541.35
150 542.5 123.684 534.208
0 542.5 -34.3097 528.157
-150 542.5 -189.875 520.653
-300 542.5 -340.32 515.46
-450 542.5 -485.972 516.039
-600 542.5 -632.97 519.933
600 742.5 614.068 752.754
450 742.5 452.157 748.267
300 742.5 294.859 745.421
150 742.5 133.751 738.749
0 742.5 -27.454 731.025
-150 742.5 -181.703 724.618
-300 742.5 -333.204 720.77
-450 742.5 -481.672 718.785
-600 742.5 -629.228 720.738
600 942.5 612.87 952.973
450 942.5 454.848 952.892
300 942.5 296.688 947.296
150 942.5 136.797 943.078
0 942.5 -19.7015 939.729
-150 942.5 -172.624 933.616
-300 942.5 -325.266 929.666
-450 942.5 -477.997 930.654
-600 942.5 -630.18 930.123
