-600 942.5 -629.005 933.735
-450 942.5 -474.996 931.377
-300 942.5 -321.477 933.913
-150 942.5 -169.555 934.724
0 942.5 -14.7721 940.92
150 942.5 142.464 945.141
300 942.5 305.338 951.741
450 942.5 462.808 956.201
600 942.5 620.842 954.964
-600 742.5 -627.193 725.05
-450 742.5 -479.759 720.187
-300 742.5 -330.507 724.197
-150 742.5 -178.201 728.574
0 742.5 -20.7944 735.742
150 742.5 139.974 741.032
300 742.5 300.991 747.556
450 742.5 457.837 749.708
600 742.5 623.136 753.923
-600 542.5 -631.295 517.952
-450 542.5 -485.138 516.695
-300 542.5 -337.275 520.199
-150 542.5 -185.167 525.003
0 542.5 -28.7116 530.988
150 542.5 129.133 537.115
300 542.5 297.504 543.66
450 542.5 455.868 547.566
600 542.5 619.259 553.014
-600 342.5 -641.042 307.401
-450 342.5 -495.863 312.561
-300 342.5 -345.151 322.447
-150 342.5 -193.174 329.157
0 342.5 -34.6363 332.274
150 342.5 124.867 337.204
300 342.5 288.316 340.389
450 342.5 453.457 346.095
600 342.5 615.288 346.197
-600 142.5 -642.201 120.461
-450 142.5 -498.969 131.715
-300 142.5 -358.025 129.39
-150 142.5 -196.049 136.037
0 142.5 -42.5124 138.573
150 142.5 118.303 142.58
300 142.5 280.521 145.224
450 142.5 450.452 149.236
600 142.5 612.239 146.59
